Artist_Album,Label,Country,Format,Notes,Genre,Release_Date,Style,Media_Condition,Sleeve_Condition,Seller_Rating,Recorded_at,Pressed_by,Price,notes,fpress,spress,tpress,original,rare,dgroove,sealed,price,artist,album,reclabel,recyear,sleeve_cond_abbr,media_cond_abbr,seller_rating,rating,votes,haves,wants
Miles Davis – Volume 2,Blue Note – BLP 1502,US,"Vinyl, LP, Compilation, Remastered, Mono","Recorded at the WOR Studios, NYC, on May 9, 1952 (tracks A3, A6), on April 20, 1953 (tracks A4, A5, B4) and at Rudy Van Gelder Studio, Hackensack, NJ, on March 6, 1954 (tracks A1, A2, B1, B2, B3, B5).

1st original mono issue has:
- deep grooved blue/white Blue Note Records labels with 767 Lexington Ave N.Y.C. addess
- flat edge vinyl with RVG etched and ""P"" (otherwise wrongly called ""ear"") for Plastylite etched in the trail off, both sides
- 767 Lexington Ave., New York 21 address on back cover
- blank spine on cover",Jazz,Feb 1956,"Hard Bop, Bop",Very Good Plus (VG+),Sleeve: Very Good (VG),98.8%,WOR Studios,Plastylite,"$1,100.00","recorded at the wor studios, nyc, on may 9, 1952 (tracks a3, a6), on april 20, 1953 (tracks a4, a5, b4) and at rudy van gelder studio, hackensack, nj, on march 6, 1954 (tracks a1, a2, b1, b2, b3, b5).

1st original mono issue has:
- deep grooved blue/white blue note records labels with 767 lexington ave n.y.c. addess
- flat edge vinyl with rvg etched and ""p"" (otherwise wrongly called ""ear"") for plastylite etched in the trail off, both sides
- 767 lexington ave., new york 21 address on back cover
- blank spine on cover",1,0,0,1,0,1,0,1100.0,Miles Davis , Volume 2,Blue Note ,56,VG,VG+,0.988,4.32,25.0,219.0,301.0
Curtis Fuller – The Opener,Blue Note – BLP 1567,US,"Vinyl, LP, Album, Mono","Recorded on June 16, 1957.",Jazz,1957,Hard Bop,Very Good (VG),Sleeve: Very Good (VG),100.0%,"Van Gelder Studio, Hackensack, New Jersey",,"$2,100.00","recorded on june 16, 1957.",0,0,0,0,0,0,0,2100.0,Curtis Fuller , The Opener,Blue Note ,57,VG,VG,1.0,4.5,16.0,68.0,385.0
The Jazz Messengers* – At The Cafe Bohemia Volume 2,Blue Note – BLP 1508,US,"Vinyl, LP, Album, Mono","Recorded live on November 23, 1955.

1st original mono issue has:
- deep grooved blue/white Blue Note Records labels with 767 Lexington Ave N.Y.C. addess
- flat edge vinyl with RVG etched and ""P"" (otherwise wrongly called ""ear"") for Plastylite etched in the trail off, both sides
- 767 Lexington Ave., New York 21 address on back cover
- blank spine on cover
- Framed cover.",Jazz,May 1956,Hard Bop,Near Mint (NM or M-),Sleeve: Very Good Plus (VG+),98.8%,Café Bohemia,Plastylite,$770.00,"recorded live on november 23, 1955.

1st original mono issue has:
- deep grooved blue/white blue note records labels with 767 lexington ave n.y.c. addess
- flat edge vinyl with rvg etched and ""p"" (otherwise wrongly called ""ear"") for plastylite etched in the trail off, both sides
- 767 lexington ave., new york 21 address on back cover
- blank spine on cover
- framed cover.",1,0,0,1,0,1,0,770.0,The Jazz Messengers* , At The Cafe Bohemia Volume 2,Blue Note ,56,VG+,NM or M-,0.988,4.62,29.0,206.0,411.0
Cliff Jordan* & John Gilmore – Blowing In From Chicago,Blue Note – BLP 1549,US,"Vinyl, LP, Album, Mono","Recorded on March 3, 1957.

The 1st original mono issue has:
- blue and white Blue Note Records - 47 West 63rd - New York 23 address on deep grooved labels (no ""Inc"" no ®),
- flat rim vinyl,
- RVG etched and P (wrongly called ""ear"") for Plastylite plant in the dead wax, both sides,
- Blue Note Records, 47 West 63rd St., New York 23 address on back-cover (no ""Inc.""),
- blank spine,
- laminated cover",Jazz,May 1957,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good (VG),97.8%,"Van Gelder Studio, Hackensack, New Jersey",Plastylite,"$1,650.00","recorded on march 3, 1957.

the 1st original mono issue has:
- blue and white blue note records - 47 west 63rd - new york 23 address on deep grooved labels (no ""inc"" no ®),
- flat rim vinyl,
- rvg etched and p (wrongly called ""ear"") for plastylite plant in the dead wax, both sides,
- blue note records, 47 west 63rd st., new york 23 address on back-cover (no ""inc.""),
- blank spine,
- laminated cover",1,0,1,1,0,1,0,1650.0,Cliff Jordan* & John Gilmore , Blowing In From Chicago,Blue Note ,57,VG,VG+,0.978,4.76,17.0,84.0,495.0
Cannonball Adderley – Somethin' Else,"Blue Note – BLP 1595, Blue Note – 1595",US,"Vinyl, LP, Album, Mono","This pressing has:
- W 63 street address and no ® and microgroove on the labels
- Deep groove on both sides.
- no Inc. in address on back cover.
-""P"", for Plastylite Recording plant etched.
- RVG stamped in the trail off, both sides.
- Address in back cover should be printed with Serif font as it is considered the first printing. (Fred Cohen's ""A guide for Identifying Original Pressings"" p105)

Miles Davis performs by courtesy of Columbia Records.
Hank Jones performs by courtesy of Capitol Records.
Recorded on March 9, 1958.",Jazz,May 1958,"Bop, Hard Bop",Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),,,Plastylite,"$1,099.00","this pressing has:
- w 63 street address and no ® and microgroove on the labels
- deep groove on both sides.
- no inc. in address on back cover.
-""p"", for plastylite recording plant etched.
- rvg stamped in the trail off, both sides.
- address in back cover should be printed with serif font as it is considered the first printing. (fred cohen's ""a guide for identifying original pressings"" p105)

miles davis performs by courtesy of columbia records.
hank jones performs by courtesy of capitol records.
recorded on march 9, 1958.",1,0,0,1,0,1,0,1099.0,Cannonball Adderley , Somethin' Else,Blue Note ,58,VG+,VG+,,4.7,194.0,1087.0,1718.0
Jerome Richardson – Midnight Oil,New Jazz – PRLP 8205,US,"Vinyl, LP, Album, Mono","Original Copy: Deep groove, purple label",Jazz,1961,Hard Bop,Very Good Plus (VG+),Sleeve: Near Mint (NM or M-),99.4%,"Van Gelder Studio, Hackensack, New Jersey",,$666.00,"original copy: deep groove, purple label",0,0,0,1,0,1,0,666.0,Jerome Richardson , Midnight Oil,New Jazz ,61,NM or M-,VG+,0.9940000000000001,4.6,10.0,34.0,131.0
Herbie Nichols Trio – Herbie Nichols Trio,Blue Note – BLP 1519,US,"Vinyl, LP, Album, Mono","Max Roach performs by courtesy of Bob Shad, Mercury Record Corp.",Jazz,1956,"Hard Bop, Bop",Very Good (VG),Sleeve: Very Good (VG),100.0%,"Van Gelder Studio, Hackensack, New Jersey",,$750.00,"max roach performs by courtesy of bob shad, mercury record corp.",0,0,0,0,0,0,0,750.0,Herbie Nichols Trio , Herbie Nichols Trio,Blue Note ,56,VG,VG,1.0,4.75,12.0,68.0,292.0
The Miles Davis Quintet – Workin' With The Miles Davis Quintet,Prestige – PRLP 7166,US,"Vinyl, LP, Album, Mono, Deep groove","Yellow & black fireworks labels with ""203 South Washington Ave. Bergenfield, N.J."" address printed at top and ""Long playing microgroove"" at bottom. ""RVG"" stamped into deadwax.

Recorded at Rudy Van Gelder Studio, Hackensack, New Jersey

Variant 2 runout does not have AB on side A",Jazz,Jan 1960,"Hard Bop, Bop",Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),99.7%,"Van Gelder Studio, Hackensack, New Jersey","Abbey Record Manufacturing Co., Inc.",$700.00,"yellow & black fireworks labels with ""203 south washington ave. bergenfield, n.j."" address printed at top and ""long playing microgroove"" at bottom. ""rvg"" stamped into deadwax.

recorded at rudy van gelder studio, hackensack, new jersey

variant 2 runout does not have ab on side a",0,0,0,0,0,0,0,700.0,The Miles Davis Quintet , Workin' With The Miles Davis Quintet,Prestige ,60,VG+,VG+,0.997,4.62,101.0,813.0,1036.0
Thad Jones – The Magnificent Thad Jones,Blue Note – BLP 1527,US,"Vinyl, LP, Album, Mono","Recorded on July 14, 1956.",Jazz,1956,Hard Bop,Very Good (VG),Sleeve: Very Good (VG),99.7%,"Van Gelder Studio, Hackensack, New Jersey",,$900.00,"recorded on july 14, 1956.",0,0,0,0,0,0,0,900.0,Thad Jones , The Magnificent Thad Jones,Blue Note ,56,VG,VG,0.997,4.56,16.0,92.0,429.0
Eric Dolphy Quintet – Outward Bound,New Jazz – NJLP-8236,US,"Vinyl, LP, Album, Mono","Recorded in Englewood Cliffs, NJ; April 1, 1960

Original New Jazz labels with deep groove on both sides.",Jazz,1960,"Hard Bop, Post Bop",Near Mint (NM or M-),Sleeve: Mint (M),100.0%,"Van Gelder Studio, Englewood Cliffs, New Jersey","Abbey Record Manufacturing Co., Inc.",$850.00,"recorded in englewood cliffs, nj; april 1, 1960

original new jazz labels with deep groove on both sides.",0,0,0,1,0,1,0,850.0,Eric Dolphy Quintet , Outward Bound,New Jazz ,60,M,NM or M-,1.0,4.64,42.0,197.0,450.0
