,fpress,spress,tpress,original,rare,dgroove,sealed,promo,xnotes,price,recyear,rating,votes,haves,wants,seller_rating,media_cond_num,sleeve_cond_num,labcount
count,6981.0,6981.0,6981.0,6981.0,6981.0,6981.0,6981.0,6981.0,6981.0,6981.0,6981.0,6981.0,6981.0,6981.0,6981.0,6981.0,6981.0,6981.0,6981.0
mean,0.19997135080933964,0.060306546340065895,0.06417418707921502,0.22976650909611804,0.08924222890703337,0.17934393353387768,0.08695029365420427,0.10213436470419711,0.48560378169316715,87.37437186649224,62.66251253402091,4.136847156567853,19.527288354103998,193.21314997851312,154.81492622833406,0.9929070333762868,5.831686004870362,5.518263859045982,720.9303824666953
std,0.4000071622335703,0.23807096772190478,0.2450805271404563,0.4207127462000136,0.2851134825065278,0.3836675291884001,0.28178238767631564,0.302846618285829,0.49982850641518695,148.75310729574463,3.9351636340398826,1.0545646520873377,27.216488691080446,260.08959246355016,228.67058641088119,0.022656272541651323,1.0262480036537416,1.1038433351666421,606.6156503929842
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,52.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
25%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,60.0,4.09,4.0,41.0,41.0,0.995,5.0,5.0,90.0
50%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,62.0,4.38,10.0,93.0,85.0,0.999,6.0,6.0,569.0
75%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,66.0,4.62,25.0,243.0,181.0,1.0,6.0,6.0,942.0
max,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2799.95,70.0,5.0,212.0,1946.0,3685.0,1.0,8.0,8.0,1660.0
